Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,166.57,2026-07-29,175.38,-5.02,179.75,-7.33,182.8,-8.88,154.75,7.64
XLF,56.68,2026-07-29,56.44,0.43,55.99,1.24,53.89,5.19,52.44,8.09
XLV,166.24,2026-07-29,162.48,2.31,161.64,2.85,155.36,7.0,151.15,9.98
XLY,111.61,2026-07-29,112.08,-0.41,115.03,-2.97,116.04,-3.82,116.71,-4.37
XLC,109.51,2026-07-29,108.57,0.87,109.88,-0.34,111.05,-1.38,113.85,-3.81
XLI,176.66,2026-07-29,180.32,-2.03,181.28,-2.55,177.87,-0.68,166.28,6.25
XLP,87.36,2026-07-29,85.05,2.71,84.52,3.36,84.02,3.98,81.39,7.33
XLE,58.65,2026-07-29,58.65,-0.0,56.5,3.8,56.55,3.72,51.86,13.1
XLU,44.91,2026-07-29,45.55,-1.4,45.45,-1.19,44.84,0.15,44.38,1.2
XLRE,45.96,2026-07-29,45.51,0.99,44.93,2.29,44.46,3.37,42.04,9.32
XLB,51.74,2026-07-29,51.0,1.46,50.94,1.57,50.92,1.6,48.54,6.59
