Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,137.96,2026-03-18,138.86,-0.65,139.47,-1.08,142.01,-2.85,137.43,0.39
XLF,48.97,2026-03-18,49.45,-0.97,50.77,-3.54,52.54,-6.8,52.59,-6.88
XLV,147.14,2026-03-18,151.0,-2.56,154.79,-4.94,155.83,-5.58,144.45,1.86
XLY,110.57,2026-03-18,112.69,-1.88,114.86,-3.74,118.27,-6.51,115.76,-4.48
XLC,113.66,2026-03-18,115.75,-1.81,116.47,-2.41,116.63,-2.55,112.72,0.83
XLI,165.18,2026-03-18,167.26,-1.24,172.39,-4.18,169.28,-2.42,155.4,6.29
XLP,82.64,2026-03-18,84.7,-2.43,86.79,-4.78,84.97,-2.74,80.28,2.94
XLE,58.43,2026-03-18,57.37,1.85,56.32,3.75,52.65,10.97,45.73,27.78
XLU,46.73,2026-03-18,46.77,-0.09,46.84,-0.24,44.84,4.22,43.05,8.54
XLRE,42.02,2026-03-18,42.5,-1.14,43.14,-2.6,42.21,-0.46,41.23,1.92
XLB,48.48,2026-03-18,49.5,-2.06,51.35,-5.59,50.6,-4.19,45.85,5.74
