Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,186.09,2026-08-11,183.99,1.14,179.48,3.69,183.17,1.6,156.61,18.82
XLF,57.8,2026-08-11,57.65,0.26,56.93,1.53,55.0,5.1,52.69,9.69
XLV,168.01,2026-08-11,164.7,2.01,162.88,3.15,158.39,6.08,152.18,10.4
XLY,119.24,2026-08-11,118.51,0.61,115.37,3.35,115.87,2.91,116.76,2.12
XLC,111.27,2026-08-11,111.0,0.24,110.06,1.1,110.1,1.06,113.7,-2.14
XLI,185.7,2026-08-11,184.5,0.65,181.76,2.17,180.07,3.12,167.75,10.7
XLP,84.69,2026-08-11,85.06,-0.43,84.96,-0.32,84.19,0.59,81.74,3.61
XLE,60.93,2026-08-11,58.87,3.5,58.44,4.26,56.65,7.55,52.61,15.82
XLU,43.63,2026-08-11,43.78,-0.34,44.8,-2.61,44.74,-2.48,44.34,-1.6
XLRE,44.08,2026-08-11,44.86,-1.74,45.15,-2.37,44.64,-1.25,42.23,4.37
XLB,53.24,2026-08-11,52.19,2.01,51.41,3.55,51.26,3.86,48.93,8.81
