Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,155.84,2026-04-23,153.47,1.54,143.07,8.93,140.73,10.73,139.79,11.48
XLF,51.8,2026-04-23,52.17,-0.71,50.71,2.14,50.58,2.41,52.3,-0.95
XLV,146.24,2026-04-23,147.25,-0.68,146.92,-0.46,150.55,-2.86,145.65,0.41
XLY,117.74,2026-04-23,118.52,-0.66,113.01,4.19,113.65,3.6,116.24,1.29
XLC,117.39,2026-04-23,117.88,-0.41,113.93,3.04,114.76,2.29,113.62,3.32
XLI,174.07,2026-04-23,172.35,1.0,167.94,3.65,169.67,2.59,157.95,10.21
XLP,83.48,2026-04-23,82.03,1.77,82.0,1.81,84.25,-0.91,80.13,4.18
XLE,56.98,2026-04-23,55.97,1.8,58.24,-2.17,57.04,-0.11,47.53,19.88
XLU,46.09,2026-04-23,45.83,0.56,46.04,0.11,46.11,-0.05,43.54,5.87
XLRE,43.96,2026-04-23,43.87,0.2,42.36,3.77,42.49,3.46,41.15,6.82
XLB,51.81,2026-04-23,51.83,-0.04,50.95,1.7,50.91,1.78,46.52,11.37
