Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.35,2026-07-09,183.95,0.76,184.56,0.43,180.31,2.79,152.19,21.79
XLF,55.54,2026-07-09,55.05,0.88,53.97,2.9,52.49,5.81,52.21,6.39
XLV,162.17,2026-07-09,161.69,0.29,156.24,3.8,150.53,7.73,149.53,8.45
XLY,116.85,2026-07-09,117.15,-0.25,116.13,0.62,117.22,-0.32,117.03,-0.15
XLC,110.51,2026-07-09,109.44,0.97,109.29,1.12,112.74,-1.98,114.27,-3.29
XLI,181.11,2026-07-09,183.09,-1.08,180.11,0.55,175.75,3.05,164.31,10.23
XLP,83.2,2026-07-09,84.03,-0.99,84.06,-1.03,83.65,-0.53,80.81,2.96
XLE,54.82,2026-07-09,53.86,1.78,54.64,0.34,56.5,-2.97,50.87,7.75
XLU,45.13,2026-07-09,45.42,-0.64,44.96,0.39,44.77,0.81,44.2,2.1
XLRE,44.23,2026-07-09,44.42,-0.43,44.45,-0.49,44.06,0.38,41.72,6.01
XLB,50.26,2026-07-09,51.05,-1.55,51.28,-1.98,51.05,-1.56,48.07,4.56
