Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,188.86,2026-08-12,185.68,1.71,179.73,5.08,183.03,3.18,156.83,20.42
XLF,57.92,2026-08-12,57.78,0.25,57.01,1.6,55.13,5.06,52.72,9.86
XLV,168.44,2026-08-12,165.44,1.81,163.36,3.11,158.81,6.06,152.31,10.59
XLY,117.89,2026-08-12,118.74,-0.71,115.55,2.02,116.04,1.6,116.79,0.94
XLC,110.27,2026-08-12,111.26,-0.89,110.23,0.03,110.25,0.02,113.73,-3.04
XLI,185.88,2026-08-12,185.25,0.34,182.02,2.12,180.35,3.06,167.91,10.7
XLP,85.08,2026-08-12,85.06,0.02,85.04,0.04,84.26,0.97,81.77,4.04
XLE,61.03,2026-08-12,59.05,3.35,58.64,4.08,56.74,7.57,52.7,15.81
XLU,43.84,2026-08-12,43.72,0.29,44.71,-1.95,44.76,-2.05,44.34,-1.12
XLRE,44.49,2026-08-12,44.79,-0.67,45.1,-1.36,44.59,-0.24,42.21,5.4
XLB,52.58,2026-08-12,52.46,0.23,51.51,2.08,51.3,2.5,48.97,7.37
