Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.21,2026-06-11,186.59,-1.81,183.44,-0.13,167.05,9.68,147.67,24.07
XLF,52.62,2026-06-11,52.01,1.17,51.68,1.83,51.56,2.06,52.26,0.68
XLV,154.09,2026-06-11,151.65,1.61,149.3,3.21,147.46,4.5,148.24,3.95
XLY,116.3,2026-06-11,115.94,0.31,117.65,-1.15,116.9,-0.51,117.34,-0.89
XLC,112.12,2026-06-11,112.02,0.09,114.59,-2.15,115.26,-2.73,114.99,-2.5
XLI,175.15,2026-06-11,174.08,0.62,172.98,1.25,172.11,1.76,161.88,8.2
XLP,85.27,2026-06-11,83.43,2.21,84.11,1.38,83.36,2.3,80.84,5.48
XLE,57.12,2026-06-11,58.02,-1.56,58.33,-2.08,57.83,-1.22,50.24,13.7
XLU,44.05,2026-06-11,43.93,0.27,44.32,-0.6,45.32,-2.79,44.11,-0.14
XLRE,44.92,2026-06-11,44.38,1.23,44.22,1.59,43.82,2.51,41.74,7.61
XLB,51.22,2026-06-11,50.87,0.69,50.76,0.91,51.2,0.03,47.66,7.47
