Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.62,2026-07-14,182.6,0.56,185.07,-0.79,181.81,1.0,152.85,20.13
XLF,56.18,2026-07-14,55.78,0.71,54.51,3.07,52.74,6.52,52.25,7.52
XLV,158.29,2026-07-14,161.89,-2.23,157.24,0.67,151.52,4.46,149.91,5.59
XLY,115.9,2026-07-14,116.73,-0.71,116.33,-0.37,117.18,-1.09,116.99,-0.93
XLC,111.45,2026-07-14,110.68,0.69,109.33,1.93,112.51,-0.94,114.19,-2.4
XLI,180.45,2026-07-14,182.01,-0.86,181.24,-0.43,176.32,2.34,164.75,9.53
XLP,83.42,2026-07-14,84.21,-0.94,84.02,-0.71,83.72,-0.35,80.92,3.09
XLE,56.95,2026-07-14,55.02,3.5,54.51,4.48,56.37,1.02,51.07,11.52
XLU,45.69,2026-07-14,45.51,0.4,45.22,1.03,44.75,2.11,44.26,3.24
XLRE,44.48,2026-07-14,44.48,-0.01,44.44,0.08,44.12,0.82,41.78,6.46
XLB,50.64,2026-07-14,51.0,-0.71,51.33,-1.34,51.03,-0.77,48.16,5.14
