Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.14,2026-05-26,178.08,3.97,171.26,8.11,154.47,19.86,144.31,28.29
XLF,51.85,2026-05-26,51.55,0.58,51.6,0.49,50.86,1.94,52.28,-0.82
XLV,148.51,2026-05-26,147.31,0.82,145.67,1.95,146.29,1.51,147.17,0.91
XLY,119.45,2026-05-26,117.73,1.46,118.22,1.04,114.93,3.93,117.11,2.0
XLC,115.55,2026-05-26,116.15,-0.52,116.23,-0.59,114.81,0.64,114.74,0.7
XLI,174.3,2026-05-26,171.59,1.58,172.58,1.0,169.43,2.87,160.44,8.64
XLP,83.63,2026-05-26,85.03,-1.64,84.27,-0.75,83.01,0.75,80.67,3.67
XLE,57.85,2026-05-26,59.46,-2.7,58.45,-1.03,58.39,-0.93,49.29,17.36
XLU,45.33,2026-05-26,44.65,1.51,45.34,-0.01,45.71,-0.84,43.99,3.04
XLRE,44.71,2026-05-26,44.13,1.32,44.19,1.18,43.01,3.94,41.51,7.7
XLB,50.99,2026-05-26,50.28,1.41,51.11,-0.23,50.64,0.69,47.26,7.88
