Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,191.44,2026-06-18,185.11,3.42,186.3,2.76,172.11,11.23,149.09,28.4
XLF,53.57,2026-06-18,53.27,0.56,52.28,2.47,51.94,3.15,52.28,2.47
XLV,149.4,2026-06-18,152.66,-2.13,150.65,-0.83,147.91,1.01,148.66,0.5
XLY,117.16,2026-06-18,116.49,0.57,117.7,-0.46,117.71,-0.47,117.38,-0.19
XLC,109.45,2026-06-18,111.18,-1.55,113.26,-3.36,115.15,-4.95,115.01,-4.84
XLI,180.91,2026-06-18,176.95,2.24,174.7,3.55,173.47,4.29,162.58,11.27
XLP,83.3,2026-06-18,84.84,-1.82,83.99,-0.82,83.63,-0.4,80.98,2.86
XLE,53.77,2026-06-18,56.21,-4.34,57.38,-6.28,57.44,-6.39,50.53,6.42
XLU,44.76,2026-06-18,44.45,0.7,44.4,0.8,45.15,-0.87,44.19,1.28
XLRE,43.86,2026-06-18,44.77,-2.03,44.42,-1.26,44.12,-0.59,41.84,4.84
XLB,51.81,2026-06-18,51.6,0.4,51.13,1.32,51.37,0.86,47.83,8.32
