Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,138.52,2026-02-23,140.22,-1.21,142.34,-2.68,143.79,-3.66,135.28,2.4
XLF,50.73,2026-02-23,52.03,-2.5,52.96,-4.22,54.06,-6.16,52.56,-3.49
XLV,158.54,2026-02-23,157.2,0.85,156.26,1.46,155.95,1.66,142.46,11.29
XLY,114.99,2026-02-23,116.48,-1.28,118.98,-3.35,120.45,-4.53,115.0,-0.01
XLC,115.36,2026-02-23,115.28,0.07,116.72,-1.17,116.72,-1.16,111.26,3.69
XLI,174.83,2026-02-23,175.03,-0.12,170.69,2.43,164.1,6.54,152.68,14.51
XLP,88.97,2026-02-23,88.49,0.55,86.26,3.14,82.14,8.31,79.71,11.61
XLE,55.15,2026-02-23,54.63,0.95,52.57,4.91,48.61,13.45,44.36,24.32
XLU,46.68,2026-02-23,45.93,1.63,44.25,5.49,43.38,7.62,42.43,10.03
XLRE,43.61,2026-02-23,43.35,0.59,42.18,3.39,41.28,5.65,40.99,6.4
XLB,52.96,2026-02-23,53.03,-0.13,51.56,2.71,48.69,8.76,45.11,17.4
