Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,157.85,2026-04-28,157.02,0.53,146.85,7.49,141.88,11.25,140.27,12.53
XLF,51.85,2026-04-28,52.06,-0.4,51.14,1.4,50.58,2.52,52.3,-0.85
XLV,143.84,2026-04-28,145.78,-1.33,146.74,-1.98,149.82,-3.99,145.8,-1.34
XLY,117.01,2026-04-28,118.68,-1.41,114.36,2.32,113.73,2.88,116.36,0.56
XLC,115.75,2026-04-28,117.17,-1.21,114.87,0.76,114.8,0.82,113.78,1.74
XLI,170.98,2026-04-28,172.49,-0.88,169.39,0.94,169.58,0.82,158.3,8.01
XLP,83.08,2026-04-28,82.62,0.56,82.2,1.07,83.91,-0.98,80.18,3.61
XLE,57.71,2026-04-28,56.35,2.41,57.61,0.17,57.23,0.85,47.74,20.88
XLU,46.25,2026-04-28,45.8,0.97,46.16,0.21,46.18,0.16,43.62,6.02
XLRE,43.91,2026-04-28,43.94,-0.08,42.87,2.42,42.55,3.21,41.2,6.58
XLB,51.4,2026-04-28,51.83,-0.82,51.31,0.17,50.83,1.13,46.62,10.26
