Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,137.43,2026-04-07,133.49,2.95,136.22,0.89,139.14,-1.23,138.28,-0.62
XLF,49.88,2026-04-07,49.16,1.45,49.16,1.47,50.93,-2.06,52.27,-4.56
XLV,146.57,2026-04-07,145.85,0.49,147.45,-0.6,152.28,-3.75,144.74,1.26
XLY,107.77,2026-04-07,107.99,-0.2,110.05,-2.08,114.49,-5.87,115.71,-6.86
XLC,111.82,2026-04-07,110.15,1.52,112.58,-0.68,114.91,-2.69,112.94,-1.0
XLI,164.28,2026-04-07,161.99,1.42,164.15,0.08,168.64,-2.59,156.32,5.09
XLP,81.26,2026-04-07,81.76,-0.61,82.57,-1.59,84.82,-4.19,79.97,1.61
XLE,60.16,2026-04-07,60.67,-0.84,59.06,1.86,55.77,7.86,46.67,28.9
XLU,46.27,2026-04-07,45.95,0.69,45.95,0.71,45.35,2.04,43.15,7.22
XLRE,41.72,2026-04-07,40.92,1.95,41.35,0.9,41.94,-0.51,40.97,1.82
XLB,50.08,2026-04-07,49.78,0.61,49.15,1.89,50.58,-0.99,46.03,8.79
