Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,169.69,2026-05-07,163.22,3.97,156.41,8.49,145.2,16.87,141.49,19.93
XLF,51.55,2026-05-07,51.8,-0.48,51.84,-0.57,50.6,1.87,52.3,-1.43
XLV,144.72,2026-05-07,144.75,-0.02,146.1,-0.95,148.13,-2.3,146.27,-1.06
XLY,119.88,2026-05-07,118.3,1.34,117.65,1.9,114.04,5.12,116.65,2.77
XLC,117.38,2026-05-07,116.34,0.89,116.58,0.69,114.98,2.09,114.15,2.83
XLI,174.0,2026-05-07,172.84,0.67,172.52,0.86,169.27,2.8,159.13,9.34
XLP,83.98,2026-05-07,83.79,0.23,82.83,1.39,83.33,0.78,80.35,4.52
XLE,55.95,2026-05-07,58.38,-4.16,57.13,-2.07,57.79,-3.18,48.31,15.81
XLU,45.12,2026-05-07,46.11,-2.15,46.12,-2.16,46.16,-2.25,43.81,2.98
XLRE,44.4,2026-05-07,44.21,0.44,43.83,1.29,42.69,4.02,41.32,7.46
XLB,51.4,2026-05-07,51.4,0.01,51.68,-0.55,50.64,1.51,46.86,9.7
