Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,143.01,2026-02-25,140.36,1.89,141.96,0.74,143.53,-0.36,135.62,5.45
XLF,51.87,2026-02-25,51.83,0.07,52.79,-1.75,53.95,-3.86,52.59,-1.36
XLV,157.83,2026-02-25,157.63,0.13,156.27,1.0,156.18,1.06,142.71,10.59
XLY,117.09,2026-02-25,116.47,0.53,118.42,-1.13,120.34,-2.7,115.17,1.67
XLC,116.5,2026-02-25,115.44,0.92,116.62,-0.1,116.71,-0.18,111.46,4.53
XLI,175.6,2026-02-25,175.66,-0.03,171.83,2.2,164.9,6.49,153.1,14.69
XLP,89.01,2026-02-25,88.63,0.43,86.88,2.45,82.6,7.76,79.81,11.53
XLE,54.87,2026-02-25,54.76,0.21,53.12,3.29,48.99,12.01,44.52,23.26
XLU,47.36,2026-02-25,46.52,1.8,44.69,5.98,43.56,8.71,42.5,11.42
XLRE,43.44,2026-02-25,43.54,-0.23,42.4,2.45,41.41,4.9,41.02,5.9
XLB,53.06,2026-02-25,53.03,0.07,51.87,2.3,49.04,8.19,45.23,17.31
