Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.69,2026-08-28,183.62,1.13,185.07,0.34,182.77,1.6,159.09,16.72
XLF,58.1,2026-08-28,57.84,0.46,57.79,0.53,56.44,2.95,53.08,9.46
XLV,171.16,2026-08-28,173.62,-1.42,168.93,1.32,163.73,4.54,154.0,11.14
XLY,117.21,2026-08-28,117.47,-0.22,117.88,-0.57,116.18,0.89,116.69,0.45
XLC,112.99,2026-08-28,111.99,0.89,111.48,1.36,110.09,2.63,113.59,-0.53
XLI,177.14,2026-08-28,179.46,-1.29,182.84,-3.12,181.87,-2.6,169.63,4.43
XLP,85.45,2026-08-28,86.08,-0.73,85.55,-0.12,84.86,0.69,82.41,3.69
XLE,62.68,2026-08-28,62.94,-0.42,61.18,2.45,58.14,7.8,53.87,16.35
XLU,42.73,2026-08-28,43.31,-1.35,43.67,-2.16,44.68,-4.37,44.32,-3.58
XLRE,44.48,2026-08-28,45.01,-1.17,44.92,-0.98,44.87,-0.87,42.53,4.57
XLB,53.18,2026-08-28,53.22,-0.07,52.6,1.09,51.71,2.84,49.58,7.26
