Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,186.32,2026-08-10,182.69,1.98,179.25,3.95,183.26,1.67,156.39,19.14
XLF,57.81,2026-08-10,57.55,0.45,56.84,1.7,54.87,5.36,52.66,9.77
XLV,168.44,2026-08-10,164.14,2.62,162.56,3.61,158.0,6.61,152.07,10.77
XLY,119.67,2026-08-10,117.66,1.71,115.22,3.86,115.9,3.26,116.76,2.49
XLC,111.83,2026-08-10,110.42,1.28,110.08,1.59,110.18,1.5,113.71,-1.66
XLI,184.6,2026-08-10,183.58,0.55,181.51,1.7,179.81,2.66,167.58,10.16
XLP,84.95,2026-08-10,85.16,-0.24,84.96,-0.01,84.14,0.96,81.7,3.97
XLE,60.18,2026-08-10,58.62,2.66,58.24,3.33,56.55,6.41,52.52,14.59
XLU,43.13,2026-08-10,43.91,-1.77,44.9,-3.94,44.75,-3.62,44.34,-2.73
XLRE,44.4,2026-08-10,45.01,-1.36,45.18,-1.73,44.63,-0.51,42.22,5.16
XLB,53.18,2026-08-10,51.99,2.29,51.29,3.69,51.22,3.83,48.88,8.8
