Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,142.55,2026-02-10,141.5,0.74,144.14,-1.1,144.59,-1.41,133.89,6.47
XLF,53.55,2026-02-10,53.75,-0.37,53.76,-0.39,54.24,-1.28,52.42,2.16
XLV,155.33,2026-02-10,155.6,-0.17,156.22,-0.57,155.32,0.01,141.62,9.68
XLY,118.33,2026-02-10,119.45,-0.94,121.23,-2.39,120.75,-2.01,114.28,3.54
XLC,117.58,2026-02-10,117.59,-0.01,116.94,0.55,116.74,0.72,110.46,6.45
XLI,173.91,2026-02-10,170.06,2.27,166.84,4.24,160.6,8.29,150.89,15.25
XLP,87.15,2026-02-10,86.29,1.0,83.75,4.06,80.47,8.31,79.35,9.82
XLE,53.58,2026-02-10,52.28,2.48,49.95,7.27,47.11,13.73,43.77,22.42
XLU,44.2,2026-02-10,43.29,2.1,43.15,2.44,42.97,2.86,42.14,4.89
XLRE,42.84,2026-02-10,41.62,2.93,41.42,3.42,40.83,4.92,40.86,4.84
XLB,52.91,2026-02-10,51.08,3.59,49.96,5.91,47.24,12.01,44.64,18.53
