Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,186.5,2026-08-31,183.98,1.37,185.6,0.48,182.68,2.09,159.29,17.08
XLF,57.71,2026-08-31,57.86,-0.27,57.83,-0.21,56.52,2.1,53.1,8.68
XLV,170.54,2026-08-31,172.98,-1.41,169.31,0.73,164.17,3.88,154.11,10.66
XLY,116.59,2026-08-31,117.22,-0.54,117.91,-1.12,116.17,0.36,116.68,-0.08
XLC,111.46,2026-08-31,112.01,-0.49,111.63,-0.15,110.14,1.2,113.58,-1.87
XLI,175.13,2026-08-31,178.6,-1.94,182.62,-4.1,181.77,-3.65,169.74,3.18
XLP,84.98,2026-08-31,85.88,-1.05,85.55,-0.66,84.91,0.09,82.46,3.06
XLE,63.96,2026-08-31,62.99,1.54,61.39,4.19,58.36,9.6,53.97,18.51
XLU,42.23,2026-08-31,43.09,-2.0,43.57,-3.08,44.64,-5.39,44.31,-4.69
XLRE,44.11,2026-08-31,44.9,-1.76,44.87,-1.7,44.88,-1.73,42.55,3.66
XLB,52.69,2026-08-31,53.24,-1.03,52.71,-0.04,51.73,1.85,49.63,6.17
