Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,147.94,2026-04-14,141.27,4.72,137.47,7.62,138.87,6.53,138.82,6.57
XLF,51.78,2026-04-14,50.75,2.02,49.65,4.3,50.76,2.01,52.29,-0.97
XLV,148.83,2026-04-14,147.85,0.67,146.78,1.39,151.68,-1.88,145.17,2.52
XLY,116.44,2026-04-14,111.47,4.46,110.17,5.69,113.67,2.44,115.89,0.48
XLC,116.56,2026-04-14,113.59,2.62,112.28,3.82,114.59,1.72,113.22,2.95
XLI,173.35,2026-04-14,169.11,2.51,165.21,4.93,169.4,2.33,157.06,10.37
XLP,81.47,2026-04-14,82.18,-0.86,82.03,-0.69,84.82,-3.95,80.05,1.77
XLE,55.95,2026-04-14,58.06,-3.63,59.21,-5.5,56.5,-0.98,47.05,18.92
XLU,46.47,2026-04-14,46.57,-0.21,46.06,0.9,45.73,1.63,43.33,7.24
XLRE,43.43,2026-04-14,42.44,2.33,41.5,4.66,42.13,3.09,41.03,5.85
XLB,52.01,2026-04-14,51.29,1.41,49.73,4.59,50.81,2.37,46.26,12.43
