Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,187.87,2026-09-08,186.15,0.93,185.8,1.11,182.74,2.81,160.37,17.15
XLF,57.3,2026-09-08,57.81,-0.89,57.84,-0.93,56.93,0.64,53.25,7.6
XLV,167.13,2026-09-08,171.22,-2.39,171.11,-2.33,165.86,0.76,154.63,8.08
XLY,113.99,2026-09-08,115.56,-1.36,117.04,-2.6,116.24,-1.94,116.68,-2.31
XLC,111.52,2026-09-08,112.01,-0.44,111.8,-0.25,110.69,0.75,113.61,-1.84
XLI,174.42,2026-09-08,175.1,-0.39,179.95,-3.07,181.05,-3.66,170.33,2.4
XLP,84.02,2026-09-08,85.02,-1.17,85.49,-1.72,85.02,-1.17,82.69,1.61
XLE,64.77,2026-09-08,64.03,1.15,62.96,2.87,59.42,9.0,54.47,18.9
XLU,43.45,2026-09-08,42.87,1.36,43.37,0.19,44.39,-2.11,44.29,-1.9
XLRE,43.9,2026-09-08,44.14,-0.54,44.61,-1.6,44.82,-2.06,42.65,2.92
XLB,51.94,2026-09-08,52.64,-1.33,52.78,-1.58,51.83,0.21,49.87,4.15
