Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,187.28,2026-09-04,185.52,0.95,185.81,0.79,182.61,2.56,160.12,16.96
XLF,58.1,2026-09-04,57.93,0.29,57.85,0.43,56.86,2.18,53.22,9.17
XLV,171.45,2026-09-04,172.02,-0.33,171.04,0.24,165.73,3.45,154.55,10.94
XLY,114.91,2026-09-04,115.96,-0.9,117.32,-2.05,116.25,-1.15,116.67,-1.51
XLC,112.03,2026-09-04,112.15,-0.1,111.79,0.22,110.59,1.3,113.61,-1.39
XLI,175.27,2026-09-04,175.84,-0.33,180.46,-2.88,181.19,-3.27,170.2,2.98
XLP,84.58,2026-09-04,85.3,-0.84,85.54,-1.13,85.03,-0.53,82.65,2.34
XLE,64.06,2026-09-04,63.74,0.5,62.62,2.31,59.2,8.2,54.37,17.81
XLU,43.08,2026-09-04,42.87,0.48,43.37,-0.68,44.44,-3.06,44.29,-2.73
XLRE,43.93,2026-09-04,44.29,-0.8,44.66,-1.64,44.85,-2.05,42.63,3.04
XLB,52.44,2026-09-04,52.86,-0.79,52.82,-0.72,51.82,1.19,49.82,5.26
