Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.05,2026-06-24,187.32,-2.28,187.22,-2.23,174.5,4.9,149.76,22.23
XLF,53.72,2026-06-24,53.65,0.12,52.41,2.51,51.92,3.47,52.11,3.08
XLV,153.35,2026-06-24,151.5,1.22,150.58,1.84,147.52,3.95,148.25,3.44
XLY,115.07,2026-06-24,116.11,-0.9,116.93,-1.59,117.57,-2.13,117.13,-1.76
XLC,106.54,2026-06-24,109.26,-2.49,111.72,-4.64,114.43,-6.89,114.63,-7.06
XLI,180.21,2026-06-24,179.15,0.59,175.63,2.61,173.54,3.84,162.65,10.79
XLP,84.44,2026-06-24,83.91,0.63,83.28,1.4,83.15,1.55,80.5,4.9
XLE,53.57,2026-06-24,54.63,-1.93,56.25,-4.76,56.87,-5.8,50.33,6.43
XLU,45.54,2026-06-24,44.68,1.92,44.19,3.07,44.78,1.69,43.98,3.55
XLRE,44.51,2026-06-24,44.31,0.44,44.07,0.99,43.85,1.51,41.53,7.17
XLB,51.16,2026-06-24,51.74,-1.12,51.14,0.03,51.15,0.03,47.75,7.15
