Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,180.78,2026-07-21,180.23,0.3,182.79,-1.1,183.07,-1.25,153.81,17.53
XLF,56.11,2026-07-21,56.21,-0.18,55.16,1.72,53.22,5.42,52.33,7.22
XLV,160.25,2026-07-21,160.15,0.06,159.35,0.57,153.1,4.67,150.52,6.47
XLY,114.87,2026-07-21,116.06,-1.02,116.05,-1.02,116.9,-1.74,116.91,-1.75
XLC,110.03,2026-07-21,111.52,-1.34,109.53,0.45,112.02,-1.78,114.06,-3.53
XLI,178.66,2026-07-21,179.89,-0.69,181.4,-1.51,176.95,0.97,165.44,7.99
XLP,84.06,2026-07-21,84.44,-0.45,84.13,-0.09,83.84,0.26,81.12,3.62
XLE,58.5,2026-07-21,57.05,2.54,55.11,6.15,56.35,3.81,51.4,13.82
XLU,44.92,2026-07-21,45.32,-0.88,45.4,-1.05,44.69,0.52,44.32,1.35
XLRE,45.2,2026-07-21,44.94,0.58,44.66,1.21,44.24,2.17,41.89,7.9
XLB,50.1,2026-07-21,50.52,-0.83,50.94,-1.64,50.94,-1.66,48.33,3.66
