Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,132.9,2026-03-31,133.48,-0.43,136.65,-2.74,139.74,-4.89,137.96,-3.67
XLF,49.37,2026-03-31,48.91,0.93,49.38,-0.03,51.2,-3.58,52.26,-5.53
XLV,146.61,2026-03-31,145.0,1.11,148.9,-1.54,153.07,-4.22,144.45,1.49
XLY,108.98,2026-03-31,108.4,0.53,111.29,-2.08,115.5,-5.65,115.64,-5.76
XLC,110.86,2026-03-31,110.23,0.57,113.75,-2.54,115.18,-3.75,112.76,-1.68
XLI,161.73,2026-03-31,161.52,0.13,165.79,-2.45,168.66,-4.11,155.85,3.77
XLP,81.98,2026-03-31,81.43,0.68,83.38,-1.67,84.84,-3.37,79.91,2.59
XLE,61.26,2026-03-31,60.91,0.58,58.41,4.89,54.88,11.63,46.33,32.21
XLU,45.89,2026-03-31,45.27,1.36,46.03,-0.31,45.05,1.87,43.02,6.68
XLRE,40.83,2026-03-31,40.35,1.18,41.66,-1.98,41.9,-2.55,40.95,-0.3
XLB,49.97,2026-03-31,48.66,2.7,49.27,1.42,50.48,-1.0,45.89,8.9
