Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,198.21,2026-06-02,187.55,5.68,178.75,10.89,159.81,24.03,145.77,35.97
XLF,51.46,2026-06-02,51.58,-0.24,51.48,-0.04,51.11,0.68,52.27,-1.55
XLV,146.4,2026-06-02,148.74,-1.57,146.72,-0.22,146.43,-0.02,147.63,-0.84
XLY,117.59,2026-06-02,119.7,-1.76,118.77,-0.99,115.89,1.47,117.29,0.26
XLC,113.57,2026-06-02,115.61,-1.77,116.13,-2.2,115.01,-1.25,114.92,-1.17
XLI,174.19,2026-06-02,173.05,0.66,172.91,0.74,170.36,2.25,161.03,8.17
XLP,81.83,2026-06-02,83.61,-2.13,84.22,-2.83,83.06,-1.48,80.73,1.36
XLE,57.96,2026-06-02,57.75,0.37,58.14,-0.31,58.27,-0.53,49.68,16.66
XLU,43.9,2026-06-02,44.61,-1.59,44.84,-2.1,45.52,-3.56,44.04,-0.33
XLRE,43.49,2026-06-02,44.2,-1.6,44.19,-1.58,43.24,0.57,41.61,4.52
XLB,51.52,2026-06-02,50.93,1.16,51.07,0.89,50.94,1.13,47.44,8.59
