Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,136.15,2026-03-24,137.49,-0.97,138.82,-1.92,141.28,-3.63,137.82,-1.21
XLF,49.28,2026-03-24,49.17,0.23,50.23,-1.89,52.0,-5.23,52.57,-6.25
XLV,144.79,2026-03-24,147.38,-1.76,152.46,-5.03,154.8,-6.46,144.73,0.04
XLY,109.68,2026-03-24,110.51,-0.75,113.51,-3.37,117.23,-6.44,115.82,-5.3
XLC,111.13,2026-03-24,113.5,-2.09,115.87,-4.09,116.22,-4.38,112.95,-1.61
XLI,164.0,2026-03-24,164.4,-0.24,169.98,-3.52,169.47,-3.23,155.83,5.25
XLP,81.11,2026-03-24,82.83,-2.07,85.5,-5.14,85.24,-4.85,80.3,1.01
XLE,60.84,2026-03-24,58.96,3.19,57.23,6.31,53.76,13.18,46.12,31.92
XLU,45.09,2026-03-24,46.14,-2.28,46.67,-3.38,45.07,0.04,43.16,4.47
XLRE,40.29,2026-03-24,41.62,-3.2,42.65,-5.54,42.25,-4.63,41.23,-2.28
XLB,48.45,2026-03-24,48.41,0.07,50.35,-3.77,50.61,-4.28,45.94,5.47
