Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,196.23,2026-06-03,189.75,3.41,180.38,8.79,160.99,21.89,146.09,34.32
XLF,50.87,2026-06-03,51.48,-1.18,51.45,-1.12,51.15,-0.54,52.26,-2.67
XLV,147.55,2026-06-03,148.67,-0.75,146.85,0.48,146.48,0.73,147.7,-0.1
XLY,116.73,2026-06-03,119.45,-2.28,118.72,-1.68,116.02,0.61,117.3,-0.49
XLC,112.08,2026-06-03,115.11,-2.63,115.93,-3.32,115.0,-2.54,114.93,-2.48
XLI,174.05,2026-06-03,173.49,0.32,173.05,0.58,170.58,2.03,161.16,8.0
XLP,82.16,2026-06-03,83.3,-1.36,84.15,-2.36,83.08,-1.1,80.74,1.76
XLE,58.71,2026-06-03,57.69,1.76,58.11,1.03,58.25,0.79,49.77,17.97
XLU,43.71,2026-06-03,44.45,-1.66,44.72,-2.25,45.5,-3.94,44.05,-0.78
XLRE,43.51,2026-06-03,44.07,-1.27,44.16,-1.48,43.3,0.48,41.63,4.53
XLB,51.63,2026-06-03,51.13,0.98,51.11,1.01,51.03,1.19,47.48,8.74
