Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,138.76,2026-02-27,140.45,-1.21,141.13,-1.68,143.41,-3.24,135.91,2.1
XLF,51.43,2026-02-27,51.84,-0.8,52.69,-2.4,53.84,-4.47,52.61,-2.24
XLV,160.2,2026-02-27,157.95,1.42,156.64,2.27,156.35,2.46,142.97,12.05
XLY,116.86,2026-02-27,116.68,0.15,117.92,-0.9,120.18,-2.76,115.31,1.35
XLC,118.05,2026-02-27,116.17,1.62,116.68,1.18,116.76,1.11,111.66,5.73
XLI,177.14,2026-02-27,176.23,0.51,173.0,2.39,165.73,6.89,153.51,15.4
XLP,90.01,2026-02-27,88.77,1.39,87.52,2.84,83.02,8.41,79.91,12.64
XLE,55.92,2026-02-27,55.12,1.46,53.66,4.22,49.41,13.18,44.66,25.2
XLU,47.73,2026-02-27,46.78,2.04,45.07,5.89,43.75,9.09,42.59,12.08
XLRE,43.84,2026-02-27,43.55,0.68,42.66,2.77,41.55,5.52,41.05,6.79
XLB,53.41,2026-02-27,53.08,0.63,52.17,2.37,49.38,8.17,45.34,17.79
