Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,150.3,2026-04-15,143.06,5.06,138.03,8.89,138.98,8.15,138.95,8.17
XLF,52.17,2026-04-15,51.08,2.13,49.8,4.77,50.73,2.84,52.29,-0.23
XLV,147.77,2026-04-15,147.97,-0.13,146.66,0.76,151.53,-2.48,145.25,1.74
XLY,118.18,2026-04-15,112.72,4.84,110.46,6.99,113.6,4.03,115.94,1.94
XLC,117.36,2026-04-15,114.29,2.68,112.39,4.42,114.55,2.45,113.27,3.61
XLI,171.18,2026-04-15,170.04,0.67,165.48,3.45,169.48,1.0,157.19,8.9
XLP,81.06,2026-04-15,82.08,-1.24,81.87,-0.99,84.76,-4.36,80.06,1.24
XLE,55.76,2026-04-15,57.62,-3.23,59.12,-5.69,56.62,-1.53,47.12,18.34
XLU,46.02,2026-04-15,46.53,-1.09,46.01,0.01,45.8,0.48,43.36,6.12
XLRE,43.41,2026-04-15,42.67,1.74,41.55,4.48,42.18,2.91,41.05,5.75
XLB,51.38,2026-04-15,51.41,-0.05,49.83,3.11,50.85,1.05,46.3,10.97
