Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,186.85,2026-05-28,180.02,3.79,173.77,7.53,156.33,19.52,144.85,29.0
XLF,51.27,2026-05-28,51.59,-0.62,51.55,-0.55,50.95,0.63,52.28,-1.93
XLV,150.88,2026-05-28,148.3,1.74,146.25,3.16,146.3,3.13,147.38,2.37
XLY,122.06,2026-05-28,118.78,2.76,118.64,2.89,115.3,5.86,117.21,4.14
XLC,116.67,2026-05-28,116.12,0.47,116.3,0.32,114.87,1.56,114.84,1.59
XLI,173.8,2026-05-28,171.87,1.13,172.8,0.58,169.76,2.38,160.69,8.16
XLP,84.43,2026-05-28,84.95,-0.61,84.44,-0.01,83.01,1.71,80.71,4.61
XLE,56.95,2026-05-28,59.01,-3.49,58.43,-2.53,58.36,-2.41,49.45,15.17
XLU,44.63,2026-05-28,44.78,-0.33,45.21,-1.28,45.63,-2.2,44.02,1.39
XLRE,44.41,2026-05-28,44.37,0.1,44.27,0.32,43.1,3.04,41.56,6.86
XLB,51.36,2026-05-28,50.35,2.0,51.08,0.55,50.72,1.26,47.34,8.49
