Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,136.78,2026-04-06,133.41,2.53,136.21,0.42,139.29,-1.8,138.2,-1.03
XLF,49.88,2026-04-06,49.1,1.59,49.18,1.42,50.99,-2.17,52.26,-4.56
XLV,146.28,2026-04-06,145.81,0.32,147.71,-0.97,152.49,-4.07,144.66,1.12
XLY,109.04,2026-04-06,108.36,0.63,110.36,-1.2,114.79,-5.01,115.69,-5.75
XLC,111.76,2026-04-06,110.1,1.51,112.83,-0.95,115.01,-2.82,112.9,-1.01
XLI,164.61,2026-04-06,162.09,1.55,164.4,0.13,168.63,-2.38,156.2,5.38
XLP,82.66,2026-04-06,81.79,1.07,82.76,-0.13,84.84,-2.57,79.96,3.38
XLE,59.68,2026-04-06,60.72,-1.71,58.87,1.37,55.55,7.44,46.58,28.12
XLU,46.17,2026-04-06,45.82,0.75,45.95,0.47,45.27,2.0,43.12,7.07
XLRE,41.76,2026-04-06,40.74,2.5,41.39,0.9,41.92,-0.38,40.97,1.94
XLB,50.22,2026-04-06,49.7,1.06,49.13,2.22,50.57,-0.7,46.0,9.18
