Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,181.11,2026-06-26,186.01,-2.63,187.05,-3.18,175.86,2.99,150.27,20.53
XLF,53.57,2026-06-26,53.72,-0.27,52.6,1.84,51.98,3.05,52.12,2.77
XLV,160.34,2026-06-26,152.83,4.92,151.53,5.82,147.94,8.38,148.48,7.99
XLY,114.37,2026-06-26,115.24,-0.75,116.32,-1.67,117.44,-2.62,117.1,-2.33
XLC,106.18,2026-06-26,107.82,-1.52,110.79,-4.16,113.99,-6.86,114.55,-7.31
XLI,181.2,2026-06-26,180.56,0.35,176.46,2.68,173.97,4.15,162.99,11.17
XLP,84.71,2026-06-26,83.73,1.17,83.35,1.63,83.29,1.7,80.56,5.15
XLE,53.84,2026-06-26,54.08,-0.45,55.96,-3.78,56.81,-5.23,50.45,6.72
XLU,46.2,2026-06-26,45.1,2.44,44.29,4.32,44.78,3.16,44.04,4.91
XLRE,45.24,2026-06-26,44.35,2.01,44.13,2.51,43.92,3.0,41.58,8.81
XLB,51.6,2026-06-26,51.63,-0.06,51.22,0.74,51.15,0.87,47.82,7.91
