Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,176.85,2026-05-13,171.61,3.06,162.47,8.85,148.18,19.34,142.41,24.18
XLF,50.99,2026-05-13,51.44,-0.88,51.82,-1.6,50.6,0.78,52.27,-2.45
XLV,146.71,2026-05-13,144.91,1.25,145.42,0.89,147.1,-0.27,146.48,0.15
XLY,118.72,2026-05-13,119.02,-0.25,118.63,0.08,114.32,3.85,116.8,1.65
XLC,116.76,2026-05-13,116.45,0.27,116.84,-0.07,114.9,1.62,114.34,2.12
XLI,173.62,2026-05-13,173.81,-0.11,172.83,0.46,169.07,2.69,159.56,8.81
XLP,84.72,2026-05-13,84.07,0.78,83.21,1.82,83.0,2.08,80.44,5.33
XLE,57.63,2026-05-13,57.48,0.26,57.17,0.81,57.89,-0.44,48.6,18.59
XLU,44.67,2026-05-13,45.41,-1.63,45.77,-2.4,45.99,-2.88,43.89,1.78
XLRE,44.21,2026-05-13,44.4,-0.42,44.11,0.23,42.76,3.39,41.38,6.85
XLB,52.06,2026-05-13,51.76,0.59,51.69,0.71,50.59,2.92,46.99,10.78
