Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,178.04,2026-08-03,174.43,2.07,178.43,-0.22,182.9,-2.66,155.29,14.65
XLF,57.38,2026-08-03,56.83,0.97,56.34,1.85,54.23,5.8,52.52,9.26
XLV,162.24,2026-08-03,163.65,-0.86,161.94,0.19,156.36,3.76,151.49,7.1
XLY,118.21,2026-08-03,112.47,5.1,114.75,3.01,116.0,1.91,116.71,1.29
XLC,111.34,2026-08-03,108.09,3.01,109.87,1.34,110.61,0.66,113.79,-2.15
XLI,183.16,2026-08-03,181.04,1.17,180.75,1.33,178.52,2.6,166.73,9.85
XLP,84.86,2026-08-03,85.31,-0.53,84.71,0.17,84.01,1.01,81.52,4.1
XLE,58.79,2026-08-03,58.86,-0.12,57.37,2.48,56.49,4.08,52.11,12.81
XLU,44.36,2026-08-03,45.24,-1.96,45.33,-2.14,44.87,-1.14,44.38,-0.04
XLRE,45.18,2026-08-03,45.52,-0.75,45.06,0.27,44.55,1.4,42.12,7.26
XLB,51.01,2026-08-03,51.26,-0.49,50.9,0.21,51.02,-0.01,48.66,4.84
