Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,184.8,2026-06-12,184.91,-0.06,183.82,0.53,168.04,9.97,147.94,24.92
XLF,53.34,2026-06-12,52.25,2.09,51.79,3.0,51.63,3.3,52.27,2.05
XLV,153.81,2026-06-12,152.58,0.81,149.64,2.79,147.58,4.22,148.33,3.69
XLY,116.6,2026-06-12,115.81,0.68,117.55,-0.81,117.03,-0.37,117.34,-0.63
XLC,111.65,2026-06-12,111.78,-0.11,114.34,-2.36,115.27,-3.14,115.0,-2.91
XLI,176.18,2026-06-12,174.33,1.06,173.1,1.78,172.35,2.22,162.0,8.75
XLP,85.82,2026-06-12,83.92,2.26,84.16,1.97,83.44,2.85,80.87,6.12
XLE,57.55,2026-06-12,57.97,-0.73,58.33,-1.34,57.8,-0.43,50.31,14.39
XLU,44.53,2026-06-12,44.01,1.18,44.31,0.5,45.28,-1.67,44.13,0.91
XLRE,45.36,2026-06-12,44.61,1.68,44.27,2.46,43.91,3.3,41.77,8.61
XLB,52.18,2026-06-12,50.95,2.41,50.76,2.79,51.24,1.84,47.69,9.41
