Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,132.5,2026-03-26,136.7,-3.07,138.15,-4.09,140.8,-5.89,137.97,-3.97
XLF,49.05,2026-03-26,49.19,-0.29,50.02,-1.93,51.78,-5.27,52.55,-6.66
XLV,145.74,2026-03-26,146.28,-0.37,151.33,-3.7,154.35,-5.58,144.87,0.6
XLY,108.83,2026-03-26,110.07,-1.13,112.83,-3.54,116.64,-6.7,115.86,-6.07
XLC,108.81,2026-03-26,112.31,-3.12,115.27,-5.61,115.94,-6.15,113.02,-3.73
XLI,161.27,2026-03-26,163.85,-1.58,168.73,-4.42,169.45,-4.83,156.02,3.36
XLP,81.14,2026-03-26,81.94,-0.98,84.74,-4.24,85.27,-4.84,80.31,1.03
XLE,61.52,2026-03-26,59.77,2.93,57.81,6.42,54.33,13.23,46.32,32.81
XLU,45.33,2026-03-26,45.69,-0.78,46.48,-2.47,45.18,0.34,43.22,4.89
XLRE,40.29,2026-03-26,41.09,-1.95,42.34,-4.84,42.23,-4.59,41.23,-2.27
XLB,49.09,2026-03-26,48.4,1.42,49.97,-1.76,50.64,-3.06,46.0,6.73
