Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,178.6,2026-05-21,176.39,1.25,168.9,5.74,152.64,17.01,143.79,24.21
XLF,51.73,2026-05-21,51.4,0.64,51.57,0.31,50.73,1.97,52.27,-1.03
XLV,148.15,2026-05-21,146.58,1.07,145.29,1.97,146.3,1.26,146.96,0.81
XLY,118.7,2026-05-21,117.52,1.0,118.11,0.5,114.6,3.58,117.03,1.43
XLC,116.1,2026-05-21,116.36,-0.22,116.33,-0.19,114.77,1.16,114.65,1.26
XLI,170.53,2026-05-21,171.83,-0.76,172.6,-1.2,169.09,0.85,160.2,6.45
XLP,84.66,2026-05-21,85.12,-0.54,84.18,0.57,83.0,2.0,80.63,5.0
XLE,59.13,2026-05-21,59.19,-0.1,58.29,1.45,58.33,1.36,49.12,20.38
XLU,45.0,2026-05-21,44.55,1.0,45.41,-0.91,45.75,-1.65,43.96,2.37
XLRE,44.5,2026-05-21,44.07,0.98,44.12,0.87,42.91,3.71,41.47,7.3
XLB,50.02,2026-05-21,50.65,-1.24,51.22,-2.35,50.58,-1.12,47.19,6.0
