Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.8,2026-06-17,184.2,0.87,185.43,0.2,171.12,8.58,148.78,24.88
XLF,54.05,2026-06-17,53.07,1.84,52.16,3.62,51.89,4.17,52.28,3.39
XLV,150.71,2026-06-17,153.06,-1.54,150.55,0.11,147.92,1.89,148.59,1.43
XLY,115.49,2026-06-17,116.27,-0.67,117.6,-1.79,117.58,-1.78,117.37,-1.6
XLC,109.2,2026-06-17,111.38,-1.96,113.56,-3.84,115.24,-5.24,115.02,-5.06
XLI,179.6,2026-06-17,176.04,2.02,174.13,3.14,173.26,3.66,162.42,10.57
XLP,83.68,2026-06-17,84.81,-1.34,84.12,-0.53,83.62,0.07,80.96,3.36
XLE,54.67,2026-06-17,56.78,-3.71,57.73,-5.31,57.53,-4.97,50.48,8.3
XLU,44.46,2026-06-17,44.29,0.38,44.38,0.17,45.19,-1.62,44.18,0.64
XLRE,43.97,2026-06-17,44.79,-1.83,44.42,-1.02,44.09,-0.27,41.82,5.14
XLB,52.02,2026-06-17,51.37,1.26,51.0,2.0,51.37,1.27,47.8,8.83
