Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.31,2026-08-21,186.95,-1.95,182.43,0.48,183.01,0.16,158.13,15.92
XLF,57.48,2026-08-21,57.71,-0.4,57.49,-0.02,55.96,2.71,52.92,8.61
XLV,174.62,2026-08-21,170.46,2.44,166.87,4.64,161.63,8.04,153.27,13.93
XLY,118.02,2026-08-21,117.62,0.34,116.47,1.33,116.14,1.62,116.71,1.12
XLC,111.4,2026-08-21,111.31,0.08,110.39,0.91,109.96,1.31,113.57,-1.91
XLI,180.25,2026-08-21,183.76,-1.91,183.31,-1.67,181.75,-0.82,168.95,6.69
XLP,85.99,2026-08-21,85.66,0.39,85.48,0.59,84.7,1.52,82.12,4.71
XLE,63.64,2026-08-21,62.65,1.57,60.25,5.62,57.46,10.76,53.39,19.19
XLU,42.77,2026-08-21,43.87,-2.5,44.2,-3.24,44.79,-4.51,44.33,-3.51
XLRE,45.08,2026-08-21,44.94,0.32,45.11,-0.07,44.82,0.58,42.41,6.3
XLB,53.54,2026-08-21,52.49,2.0,52.18,2.6,51.56,3.84,49.3,8.6
