Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,184.57,2026-06-25,187.32,-1.47,187.2,-1.4,175.24,5.33,150.02,23.03
XLF,53.45,2026-06-25,53.69,-0.45,52.49,1.83,51.95,2.88,52.12,2.55
XLV,155.63,2026-06-25,151.81,2.51,150.95,3.1,147.67,5.39,148.36,4.9
XLY,113.35,2026-06-25,115.73,-2.06,116.65,-2.83,117.52,-3.54,117.11,-3.21
XLC,105.58,2026-06-25,108.53,-2.72,111.26,-5.1,114.21,-7.56,114.59,-7.86
XLI,184.12,2026-06-25,180.19,2.18,176.12,4.54,173.77,5.96,162.83,13.08
XLP,83.94,2026-06-25,83.75,0.23,83.32,0.75,83.21,0.88,80.53,4.24
XLE,54.09,2026-06-25,54.24,-0.29,56.09,-3.56,56.84,-4.84,50.39,7.34
XLU,45.85,2026-06-25,44.88,2.15,44.22,3.68,44.78,2.4,44.01,4.19
XLRE,44.59,2026-06-25,44.27,0.73,44.09,1.14,43.88,1.62,41.55,7.31
XLB,51.84,2026-06-25,51.72,0.23,51.19,1.27,51.15,1.36,47.78,8.49
