Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,165.63,2026-05-05,160.85,2.97,153.52,7.89,144.06,14.97,141.09,17.4
XLF,51.59,2026-05-05,51.78,-0.36,51.73,-0.28,50.58,1.99,52.3,-1.36
XLV,145.3,2026-05-05,144.44,0.6,146.4,-0.75,148.61,-2.23,146.13,-0.57
XLY,118.07,2026-05-05,117.89,0.15,116.64,1.23,113.91,3.65,116.57,1.29
XLC,115.63,2026-05-05,115.92,-0.25,116.15,-0.44,114.92,0.62,114.04,1.39
XLI,172.41,2026-05-05,172.1,0.18,171.75,0.38,169.28,1.85,158.87,8.52
XLP,84.06,2026-05-05,83.46,0.72,82.63,1.73,83.52,0.65,80.3,4.68
XLE,59.45,2026-05-05,58.46,1.68,57.38,3.6,57.71,3.01,48.16,23.44
XLU,46.37,2026-05-05,46.3,0.14,46.22,0.32,46.22,0.32,43.77,5.93
XLRE,44.17,2026-05-05,43.98,0.43,43.6,1.31,42.63,3.6,41.29,6.98
XLB,51.53,2026-05-05,51.38,0.29,51.59,-0.11,50.68,1.68,46.79,10.14
