Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,181.4,2026-07-08,183.42,-1.1,184.5,-1.68,179.81,0.88,151.96,19.37
XLF,54.97,2026-07-08,54.81,0.3,53.79,2.18,52.41,4.88,52.2,5.32
XLV,162.3,2026-07-08,161.47,0.52,155.75,4.2,150.14,8.1,149.4,8.64
XLY,115.3,2026-07-08,116.84,-1.31,116.05,-0.65,117.24,-1.65,117.04,-1.49
XLC,109.46,2026-07-08,108.9,0.51,109.3,0.14,112.84,-3.0,114.31,-4.24
XLI,180.42,2026-07-08,183.1,-1.47,179.74,0.38,175.57,2.76,164.16,9.91
XLP,84.39,2026-07-08,84.22,0.2,84.03,0.43,83.62,0.92,80.78,4.47
XLE,55.6,2026-07-08,53.74,3.46,54.78,1.49,56.53,-1.65,50.82,9.42
XLU,45.36,2026-07-08,45.56,-0.43,44.87,1.1,44.78,1.29,44.18,2.66
XLRE,44.15,2026-07-08,44.55,-0.89,44.42,-0.61,44.04,0.25,41.7,5.86
XLB,50.16,2026-07-08,51.22,-2.07,51.25,-2.13,51.08,-1.8,48.04,4.41
