Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,139.76,2026-03-09,139.23,0.38,140.28,-0.37,142.93,-2.22,136.58,2.33
XLF,50.33,2026-03-09,51.26,-1.81,51.95,-3.11,53.39,-5.73,52.61,-4.34
XLV,154.26,2026-03-09,156.35,-1.34,156.83,-1.64,156.53,-1.45,143.73,7.33
XLY,114.59,2026-03-09,115.71,-0.97,116.44,-1.59,119.41,-4.03,115.54,-0.82
XLC,117.56,2026-03-09,117.86,-0.25,116.57,0.85,116.96,0.52,112.19,4.79
XLI,170.94,2026-03-09,174.64,-2.12,174.8,-2.21,167.95,1.78,154.49,10.65
XLP,85.97,2026-03-09,87.46,-1.7,88.04,-2.35,84.04,2.29,80.13,7.29
XLE,56.32,2026-03-09,56.26,0.1,55.12,2.17,50.91,10.63,45.11,24.84
XLU,46.85,2026-03-09,47.14,-0.61,46.2,1.41,44.29,5.78,42.81,9.45
XLRE,42.98,2026-03-09,43.51,-1.21,43.29,-0.72,41.94,2.47,41.14,4.46
XLB,49.99,2026-03-09,51.78,-3.45,52.45,-4.69,50.11,-0.24,45.6,9.62
