Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,187.87,2026-09-09,186.05,0.98,185.88,1.07,182.79,2.78,160.61,16.97
XLF,57.06,2026-09-09,57.71,-1.13,57.8,-1.28,57.0,0.11,53.28,7.09
XLV,166.58,2026-09-09,170.59,-2.35,171.02,-2.6,165.98,0.36,154.71,7.67
XLY,112.46,2026-09-09,115.13,-2.32,116.69,-3.63,116.15,-3.18,116.69,-3.62
XLC,110.83,2026-09-09,111.94,-0.99,111.75,-0.82,110.75,0.07,113.61,-2.45
XLI,171.79,2026-09-09,174.23,-1.4,179.34,-4.21,180.83,-5.0,170.44,0.79
XLP,83.05,2026-09-09,84.77,-2.02,85.4,-2.75,84.99,-2.28,82.73,0.39
XLE,65.31,2026-09-09,64.41,1.4,63.21,3.33,59.66,9.48,54.58,19.66
XLU,42.94,2026-09-09,42.84,0.24,43.36,-0.96,44.32,-3.12,44.29,-3.04
XLRE,43.41,2026-09-09,43.98,-1.3,44.56,-2.59,44.79,-3.08,42.67,1.72
XLB,51.39,2026-09-09,52.41,-1.95,52.69,-2.47,51.84,-0.88,49.92,2.95
