Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,138.78,2026-03-16,138.85,-0.05,139.54,-0.55,142.24,-2.43,137.19,1.16
XLF,49.3,2026-03-16,49.86,-1.12,51.02,-3.37,52.79,-6.61,52.6,-6.28
XLV,151.01,2026-03-16,152.23,-0.8,155.66,-2.99,156.11,-3.26,144.27,4.67
XLY,112.2,2026-03-16,113.59,-1.23,115.27,-2.66,118.56,-5.37,115.71,-3.03
XLC,115.33,2026-03-16,116.61,-1.1,116.47,-0.98,116.75,-1.21,112.58,2.44
XLI,166.06,2026-03-16,168.55,-1.48,173.23,-4.14,169.0,-1.74,155.16,7.03
XLP,84.98,2026-03-16,85.18,-0.23,87.28,-2.64,84.72,0.31,80.25,5.89
XLE,57.9,2026-03-16,56.88,1.79,55.9,3.58,52.16,11.0,45.54,27.13
XLU,47.26,2026-03-16,46.74,1.11,46.8,0.99,44.68,5.78,42.98,9.95
XLRE,42.58,2026-03-16,42.69,-0.25,43.27,-1.6,42.14,1.05,41.21,3.33
XLB,49.4,2026-03-16,49.83,-0.87,51.73,-4.51,50.49,-2.16,45.78,7.9
