Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,190.77,2026-08-13,187.27,1.87,180.16,5.89,182.89,4.31,157.06,21.47
XLF,58.26,2026-08-13,57.88,0.65,57.09,2.05,55.27,5.41,52.75,10.44
XLV,168.38,2026-08-13,166.21,1.31,163.84,2.77,159.26,5.72,152.43,10.47
XLY,118.45,2026-08-13,118.77,-0.27,115.67,2.41,115.99,2.12,116.8,1.42
XLC,112.55,2026-08-13,111.41,1.03,110.28,2.06,110.19,2.14,113.72,-1.03
XLI,185.79,2026-08-13,185.58,0.11,182.29,1.92,180.59,2.88,168.07,10.54
XLP,86.0,2026-08-13,85.21,0.93,85.16,0.98,84.36,1.95,81.82,5.11
XLE,61.06,2026-08-13,59.34,2.91,58.85,3.75,56.81,7.49,52.79,15.67
XLU,44.04,2026-08-13,43.68,0.84,44.66,-1.38,44.77,-1.62,44.33,-0.66
XLRE,45.12,2026-08-13,44.78,0.76,45.12,-0.01,44.63,1.11,42.23,6.84
XLB,52.31,2026-08-13,52.62,-0.59,51.59,1.39,51.32,1.93,49.01,6.73
