Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,162.05,2026-05-04,159.63,1.52,152.15,6.51,143.52,12.91,140.91,15.0
XLF,51.58,2026-05-04,51.8,-0.43,51.65,-0.14,50.56,2.02,52.3,-1.38
XLV,144.73,2026-05-04,144.56,0.12,146.44,-1.17,148.86,-2.78,146.05,-0.91
XLY,117.72,2026-05-04,117.85,-0.11,116.21,1.3,113.85,3.4,116.53,1.02
XLC,116.1,2026-05-04,116.14,-0.03,115.96,0.12,114.91,1.04,113.99,1.85
XLI,170.98,2026-05-04,172.31,-0.77,171.38,-0.23,169.32,0.98,158.76,7.7
XLP,83.54,2026-05-04,83.38,0.19,82.57,1.18,83.61,-0.08,80.28,4.06
XLE,59.39,2026-05-04,58.16,2.12,57.4,3.47,57.62,3.07,48.07,23.54
XLU,46.37,2026-05-04,46.27,0.22,46.21,0.34,46.22,0.32,43.75,6.0
XLRE,44.08,2026-05-04,43.95,0.29,43.48,1.37,42.62,3.43,41.27,6.81
XLB,50.65,2026-05-04,51.42,-1.49,51.53,-1.7,50.7,-0.11,46.75,8.34
