Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,139.54,2026-03-17,138.77,0.55,139.54,-0.0,142.14,-1.83,137.31,1.62
XLF,49.56,2026-03-17,49.65,-0.18,50.92,-2.67,52.68,-5.93,52.6,-5.77
XLV,149.64,2026-03-17,151.69,-1.35,155.27,-3.63,155.99,-4.07,144.37,3.65
XLY,113.18,2026-03-17,113.17,0.01,115.12,-1.69,118.46,-4.46,115.74,-2.21
XLC,115.37,2026-03-17,116.23,-0.74,116.5,-0.97,116.72,-1.15,112.66,2.41
XLI,166.5,2026-03-17,167.86,-0.81,172.86,-3.68,169.17,-1.58,155.28,7.22
XLP,84.7,2026-03-17,85.09,-0.46,87.05,-2.7,84.86,-0.19,80.27,5.51
XLE,58.51,2026-03-17,57.14,2.4,56.1,4.3,52.42,11.61,45.64,28.21
XLU,47.13,2026-03-17,46.77,0.77,46.83,0.65,44.76,5.3,43.02,9.56
XLRE,42.72,2026-03-17,42.61,0.26,43.23,-1.19,42.18,1.27,41.22,3.64
XLB,49.52,2026-03-17,49.67,-0.3,51.55,-3.94,50.56,-2.06,45.82,8.08
