Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,177.88,2026-05-11,167.77,6.03,159.68,11.4,146.68,21.27,141.96,25.3
XLF,51.18,2026-05-11,51.63,-0.87,51.86,-1.31,50.58,1.18,52.29,-2.11
XLV,143.04,2026-05-11,144.73,-1.17,145.62,-1.77,147.53,-3.04,146.36,-2.27
XLY,119.37,2026-05-11,119.01,0.3,118.31,0.89,114.16,4.56,116.73,2.26
XLC,115.58,2026-05-11,116.53,-0.81,116.78,-1.03,114.95,0.55,114.24,1.18
XLI,175.04,2026-05-11,173.75,0.74,172.74,1.33,169.17,3.47,159.35,9.84
XLP,83.37,2026-05-11,83.98,-0.73,82.91,0.55,83.12,0.3,80.39,3.71
XLE,57.17,2026-05-11,57.89,-1.25,57.07,0.18,57.84,-1.16,48.45,18.0
XLU,45.14,2026-05-11,45.85,-1.56,45.91,-1.68,46.07,-2.02,43.85,2.94
XLRE,44.57,2026-05-11,44.39,0.41,44.0,1.3,42.73,4.31,41.35,7.8
XLB,52.26,2026-05-11,51.58,1.31,51.69,1.1,50.6,3.29,46.92,11.37
