Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.52,2026-05-08,165.43,6.1,158.0,11.09,145.89,20.31,141.72,23.85
XLF,51.24,2026-05-08,51.72,-0.93,51.84,-1.16,50.58,1.3,52.29,-2.01
XLV,143.49,2026-05-08,144.7,-0.84,145.83,-1.6,147.86,-2.96,146.32,-1.93
XLY,120.2,2026-05-08,118.69,1.27,118.0,1.86,114.11,5.34,116.69,3.01
XLC,116.94,2026-05-08,116.49,0.39,116.71,0.2,114.99,1.7,114.2,2.4
XLI,173.2,2026-05-08,173.12,0.05,172.57,0.37,169.21,2.36,159.24,8.77
XLP,84.18,2026-05-08,83.92,0.3,82.87,1.58,83.25,1.12,80.37,4.74
XLE,55.7,2026-05-08,58.13,-4.18,57.06,-2.38,57.81,-3.65,48.38,15.14
XLU,44.72,2026-05-08,45.92,-2.62,46.0,-2.78,46.12,-3.03,43.83,2.03
XLRE,44.41,2026-05-08,44.27,0.32,43.91,1.13,42.71,3.99,41.33,7.45
XLB,51.59,2026-05-08,51.42,0.33,51.68,-0.17,50.61,1.93,46.89,10.03
