Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,145.61,2026-04-13,139.64,4.28,136.93,6.34,138.79,4.91,138.7,4.98
XLF,51.66,2026-04-13,50.46,2.38,49.5,4.37,50.79,1.72,52.28,-1.19
XLV,147.97,2026-04-13,147.71,0.18,146.8,0.8,151.79,-2.51,145.09,1.99
XLY,113.92,2026-04-13,110.64,2.96,109.89,3.67,113.76,0.14,115.84,-1.66
XLC,114.82,2026-04-13,112.92,1.68,112.16,2.37,114.65,0.15,113.16,1.46
XLI,172.73,2026-04-13,168.0,2.82,164.78,4.83,169.23,2.07,156.91,10.08
XLP,81.55,2026-04-13,82.18,-0.76,82.17,-0.75,84.85,-3.89,80.04,1.89
XLE,57.11,2026-04-13,58.44,-2.27,59.27,-3.65,56.4,1.26,46.98,21.57
XLU,46.39,2026-04-13,46.52,-0.28,46.06,0.71,45.66,1.61,43.3,7.14
XLRE,43.02,2026-04-13,42.13,2.11,41.43,3.85,42.08,2.23,41.01,4.89
XLB,52.19,2026-04-13,51.09,2.15,49.58,5.26,50.75,2.84,46.22,12.93
