Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.22,2026-09-10,185.99,-0.42,185.83,-0.33,182.69,1.39,160.86,15.15
XLF,56.87,2026-09-10,57.56,-1.19,57.76,-1.54,57.06,-0.34,53.31,6.67
XLV,165.66,2026-09-10,169.9,-2.5,170.91,-3.07,166.12,-0.28,154.79,7.02
XLY,111.96,2026-09-10,114.48,-2.2,116.35,-3.77,116.04,-3.52,116.7,-4.06
XLC,111.5,2026-09-10,111.75,-0.23,111.76,-0.23,110.84,0.59,113.63,-1.87
XLI,170.55,2026-09-10,173.4,-1.65,178.62,-4.52,180.54,-5.53,170.56,-0.01
XLP,83.09,2026-09-10,84.47,-1.63,85.32,-2.62,84.99,-2.24,82.77,0.39
XLE,64.93,2026-09-10,64.69,0.37,63.4,2.42,59.89,8.41,54.69,18.73
XLU,42.52,2026-09-10,42.81,-0.68,43.3,-1.81,44.27,-3.95,44.28,-3.98
XLRE,43.05,2026-09-10,43.8,-1.72,44.52,-3.29,44.77,-3.85,42.69,0.84
XLB,50.76,2026-09-10,52.11,-2.59,52.57,-3.45,51.84,-2.09,49.96,1.6
