Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,140.88,2026-02-20,140.72,0.11,142.64,-1.23,143.97,-2.15,135.12,4.26
XLF,52.49,2026-02-20,52.38,0.21,53.11,-1.17,54.11,-2.99,52.55,-0.12
XLV,156.82,2026-02-20,156.8,0.02,156.25,0.36,155.77,0.67,142.33,10.18
XLY,117.45,2026-02-20,116.89,0.48,119.34,-1.58,120.5,-2.53,114.91,2.21
XLC,116.8,2026-02-20,115.56,1.07,116.76,0.03,116.73,0.06,111.17,5.07
XLI,177.23,2026-02-20,174.92,1.32,170.24,4.11,163.66,8.29,152.46,16.24
XLP,87.89,2026-02-20,88.26,-0.42,85.94,2.27,81.91,7.3,79.67,10.32
XLE,54.88,2026-02-20,54.43,0.82,52.27,4.99,48.42,13.35,44.28,23.94
XLU,46.33,2026-02-20,45.62,1.55,44.06,5.15,43.29,7.02,42.39,9.3
XLRE,43.56,2026-02-20,43.26,0.7,42.06,3.57,41.21,5.71,40.97,6.31
XLB,52.96,2026-02-20,53.02,-0.12,51.4,3.04,48.5,9.2,45.05,17.55
