Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,184.19,2026-06-23,187.31,-1.67,187.08,-1.54,173.75,6.01,149.49,23.21
XLF,53.88,2026-06-23,53.49,0.72,52.31,3.0,51.87,3.87,52.11,3.4
XLV,152.18,2026-06-23,151.51,0.44,150.38,1.2,147.4,3.24,148.17,2.71
XLY,113.76,2026-06-23,116.24,-2.13,117.11,-2.86,117.55,-3.22,117.13,-2.88
XLC,107.27,2026-06-23,109.92,-2.41,112.13,-4.33,114.59,-6.38,114.66,-6.45
XLI,178.15,2026-06-23,178.46,-0.17,175.21,1.68,173.38,2.75,162.5,9.63
XLP,83.72,2026-06-23,83.94,-0.26,83.27,0.55,83.08,0.77,80.47,4.04
XLE,54.46,2026-06-23,55.02,-1.02,56.51,-3.63,56.93,-4.34,50.28,8.32
XLU,45.07,2026-06-23,44.46,1.37,44.16,2.06,44.79,0.62,43.96,2.54
XLRE,44.64,2026-06-23,44.32,0.73,44.06,1.32,43.81,1.89,41.51,7.53
XLB,50.87,2026-06-23,51.72,-1.65,51.09,-0.43,51.16,-0.57,47.72,6.61
