Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,141.69,2026-04-08,134.64,5.24,136.32,3.94,139.06,1.89,138.39,2.38
XLF,51.2,2026-04-08,49.43,3.57,49.21,4.04,50.89,0.61,52.27,-2.05
XLV,149.67,2026-04-08,146.34,2.27,147.26,1.64,152.13,-1.61,144.84,3.33
XLY,110.82,2026-04-08,108.24,2.39,109.89,0.85,114.27,-3.02,115.74,-4.25
XLC,113.81,2026-04-08,110.77,2.74,112.42,1.24,114.84,-0.9,113.01,0.71
XLI,170.44,2026-04-08,163.13,4.48,164.15,3.83,168.77,0.99,156.47,8.93
XLP,82.78,2026-04-08,81.96,1.0,82.44,0.41,84.83,-2.41,79.99,3.49
XLE,58.05,2026-04-08,60.24,-3.63,59.16,-1.88,55.96,3.74,46.75,24.18
XLU,46.78,2026-04-08,46.13,1.4,45.96,1.79,45.43,2.97,43.19,8.31
XLRE,42.44,2026-04-08,41.19,3.03,41.33,2.68,41.96,1.13,40.98,3.55
XLB,51.75,2026-04-08,50.11,3.27,49.25,5.09,50.62,2.24,46.08,12.3
