Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,183.74,2026-09-15,186.24,-1.34,185.17,-0.77,182.8,0.51,161.56,13.73
XLF,56.85,2026-09-15,57.38,-0.92,57.6,-1.31,57.16,-0.54,53.4,6.46
XLV,167.66,2026-09-15,168.11,-0.27,170.75,-1.81,166.43,0.74,154.98,8.18
XLY,110.88,2026-09-15,113.31,-2.14,115.5,-4.0,115.71,-4.17,116.67,-4.97
XLC,114.03,2026-09-15,112.62,1.25,112.04,1.77,111.08,2.65,113.65,0.33
XLI,168.85,2026-09-15,172.22,-1.96,176.38,-4.27,179.71,-6.04,170.88,-1.19
XLP,83.73,2026-09-15,83.94,-0.25,85.06,-1.56,84.98,-1.47,82.88,1.02
XLE,65.93,2026-09-15,64.91,1.57,63.95,3.1,60.62,8.76,55.01,19.84
XLU,41.32,2026-09-15,42.57,-2.93,42.99,-3.88,44.06,-6.22,44.26,-6.64
XLRE,43.07,2026-09-15,43.52,-1.03,44.26,-2.7,44.7,-3.65,42.74,0.77
XLB,50.73,2026-09-15,51.41,-1.33,52.32,-3.04,51.79,-2.04,50.08,1.3
