Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,139.54,2026-03-02,140.28,-0.53,140.78,-0.88,143.36,-2.66,136.03,2.58
XLF,51.3,2026-03-02,51.68,-0.74,52.59,-2.45,53.78,-4.6,52.61,-2.49
XLV,158.53,2026-03-02,158.06,0.3,156.87,1.06,156.46,1.33,143.12,10.77
XLY,115.42,2026-03-02,116.48,-0.91,117.65,-1.89,120.05,-3.86,115.35,0.06
XLC,117.87,2026-03-02,116.58,1.11,116.58,1.1,116.79,0.93,111.75,5.48
XLI,178.9,2026-03-02,176.71,1.24,173.62,3.04,166.19,7.65,153.7,16.39
XLP,88.71,2026-03-02,88.86,-0.17,87.83,1.0,83.23,6.59,79.96,10.94
XLE,57.04,2026-03-02,55.4,2.96,53.97,5.69,49.68,14.82,44.74,27.5
XLU,47.37,2026-03-02,47.0,0.8,45.27,4.65,43.85,8.03,42.63,11.12
XLRE,43.92,2026-03-02,43.62,0.7,42.78,2.67,41.62,5.52,41.07,6.93
XLB,53.25,2026-03-02,53.1,0.28,52.33,1.76,49.55,7.48,45.4,17.3
