Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,175.2,2026-05-12,169.73,3.22,161.09,8.76,147.39,18.87,142.18,23.22
XLF,51.58,2026-05-12,51.56,0.04,51.86,-0.53,50.59,1.95,52.28,-1.34
XLV,145.85,2026-05-12,144.71,0.79,145.52,0.23,147.29,-0.98,146.42,-0.39
XLY,118.29,2026-05-12,119.0,-0.6,118.52,-0.19,114.23,3.56,116.77,1.3
XLC,115.86,2026-05-12,116.44,-0.5,116.83,-0.83,114.91,0.82,114.28,1.38
XLI,174.35,2026-05-12,173.73,0.36,172.81,0.89,169.09,3.11,159.46,9.34
XLP,84.44,2026-05-12,84.0,0.53,83.05,1.67,83.05,1.68,80.41,5.01
XLE,57.57,2026-05-12,57.63,-0.11,57.09,0.84,57.86,-0.5,48.52,18.64
XLU,45.19,2026-05-12,45.65,-1.0,45.86,-1.45,46.04,-1.84,43.87,3.01
XLRE,44.58,2026-05-12,44.41,0.39,44.07,1.15,42.75,4.29,41.36,7.78
XLB,52.14,2026-05-12,51.67,0.92,51.69,0.87,50.58,3.09,46.96,11.04
