Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,136.95,2026-03-23,137.7,-0.54,138.93,-1.42,141.48,-3.2,137.72,-0.56
XLF,49.27,2026-03-23,49.11,0.32,50.3,-2.04,52.13,-5.48,52.57,-6.28
XLV,144.77,2026-03-23,148.06,-2.22,153.12,-5.45,155.05,-6.63,144.67,0.07
XLY,110.12,2026-03-23,110.74,-0.56,113.76,-3.2,117.52,-6.3,115.8,-4.9
XLC,112.71,2026-03-23,114.02,-1.15,116.07,-2.89,116.36,-3.14,112.9,-0.17
XLI,163.05,2026-03-23,164.55,-0.91,170.5,-4.37,169.43,-3.76,155.72,4.71
XLP,81.18,2026-03-23,83.22,-2.45,85.88,-5.47,85.21,-4.72,80.29,1.11
XLE,59.63,2026-03-23,58.54,1.86,56.96,4.69,53.47,11.52,46.02,29.59
XLU,44.78,2026-03-23,46.32,-3.32,46.74,-4.2,45.02,-0.53,43.13,3.82
XLRE,40.62,2026-03-23,41.86,-2.95,42.81,-5.12,42.25,-3.86,41.23,-1.49
XLB,47.55,2026-03-23,48.57,-2.1,50.56,-5.96,50.61,-6.05,45.91,3.57
