Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,140.43,2026-03-11,139.29,0.82,140.08,0.25,142.68,-1.57,136.84,2.62
XLF,49.64,2026-03-11,50.73,-2.15,51.54,-3.69,53.16,-6.61,52.62,-5.66
XLV,152.85,2026-03-11,154.9,-1.32,156.45,-2.3,156.41,-2.28,143.96,6.17
XLY,114.14,2026-03-11,115.04,-0.78,116.11,-1.69,119.09,-4.15,115.63,-1.29
XLC,117.0,2026-03-11,117.81,-0.69,116.65,0.3,116.92,0.06,112.36,4.13
XLI,169.49,2026-03-11,172.85,-1.94,174.45,-2.84,168.45,0.62,154.79,9.5
XLP,84.59,2026-03-11,86.39,-2.08,87.8,-3.65,84.32,0.32,80.18,5.49
XLE,56.98,2026-03-11,56.46,0.92,55.39,2.86,51.39,10.88,45.28,25.84
XLU,46.17,2026-03-11,46.87,-1.49,46.48,-0.66,44.43,3.91,42.87,7.69
XLRE,42.41,2026-03-11,43.24,-1.92,43.34,-2.16,42.03,0.9,41.17,3.0
XLB,49.84,2026-03-11,50.94,-2.16,52.26,-4.63,50.26,-0.84,45.68,9.11
