Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,185.62,2026-08-18,188.25,-1.39,181.93,2.03,182.83,1.53,157.63,17.76
XLF,57.84,2026-08-18,57.87,-0.05,57.31,0.93,55.64,3.94,52.84,9.47
XLV,169.73,2026-08-18,167.89,1.1,164.89,2.93,160.33,5.86,152.8,11.08
XLY,116.36,2026-08-18,118.3,-1.64,115.72,0.56,115.98,0.33,116.77,-0.35
XLC,110.48,2026-08-18,111.43,-0.85,109.97,0.46,109.95,0.48,113.61,-2.75
XLI,183.57,2026-08-18,185.44,-1.01,183.19,0.21,181.26,1.27,168.55,8.91
XLP,85.58,2026-08-18,85.27,0.36,85.19,0.46,84.56,1.2,81.95,4.43
XLE,63.68,2026-08-18,61.11,4.21,59.59,6.86,57.09,11.54,53.08,19.96
XLU,44.02,2026-08-18,43.85,0.4,44.51,-1.1,44.79,-1.73,44.33,-0.7
XLRE,44.63,2026-08-18,44.73,-0.21,45.11,-1.07,44.77,-0.32,42.33,5.43
XLB,51.78,2026-08-18,52.59,-1.54,51.84,-0.11,51.38,0.77,49.14,5.37
