Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,186.9,2026-08-04,175.48,6.51,178.59,4.65,183.07,2.09,155.52,20.18
XLF,57.88,2026-08-04,57.08,1.39,56.42,2.59,54.36,6.48,52.54,10.16
XLV,162.1,2026-08-04,163.74,-1.0,161.95,0.09,156.66,3.47,151.59,6.93
XLY,118.29,2026-08-04,113.66,4.07,114.77,3.07,116.0,1.98,116.72,1.35
XLC,112.04,2026-08-04,108.92,2.87,109.96,1.89,110.53,1.36,113.78,-1.53
XLI,186.4,2026-08-04,181.6,2.64,180.79,3.1,178.85,4.22,166.9,11.68
XLP,85.37,2026-08-04,85.58,-0.25,84.77,0.7,84.03,1.59,81.56,4.68
XLE,58.52,2026-08-04,58.75,-0.4,57.62,1.56,56.48,3.61,52.2,12.12
XLU,44.11,2026-08-04,44.99,-1.95,45.27,-2.57,44.86,-1.67,44.37,-0.58
XLRE,45.17,2026-08-04,45.55,-0.83,45.1,0.15,44.58,1.33,42.14,7.18
XLB,52.0,2026-08-04,51.48,1.02,50.91,2.15,51.06,1.84,48.7,6.78
