Ticker,Current Price,Date,8d MA,8d MA %,21d MA,21d MA %,50d MA,50d MA %,200d MA,200d MA %
XLK,139.76,2026-03-10,139.08,0.49,140.22,-0.33,142.8,-2.13,136.71,2.23
XLF,50.06,2026-03-10,50.95,-1.75,51.75,-3.26,53.28,-6.04,52.62,-4.86
XLV,153.15,2026-03-10,155.82,-1.71,156.61,-2.21,156.48,-2.13,143.84,6.47
XLY,114.44,2026-03-10,115.38,-0.82,116.27,-1.57,119.24,-4.03,115.59,-0.99
XLC,117.38,2026-03-10,117.94,-0.47,116.65,0.63,116.94,0.37,112.28,4.55
XLI,170.02,2026-03-10,173.8,-2.18,174.65,-2.65,168.2,1.08,154.64,9.95
XLP,85.72,2026-03-10,87.06,-1.54,87.93,-2.52,84.2,1.81,80.16,6.94
XLE,55.6,2026-03-10,56.33,-1.3,55.23,0.66,51.13,8.74,45.19,23.03
XLU,46.56,2026-03-10,47.06,-1.07,46.35,0.45,44.37,4.95,42.84,8.69
XLRE,42.92,2026-03-10,43.42,-1.15,43.34,-0.96,41.99,2.21,41.16,4.28
XLB,49.88,2026-03-10,51.39,-2.93,52.37,-4.76,50.19,-0.61,45.64,9.29
